system,side,entry_time,exit_time,entry_price,exit_price,pnl,reason,signal_bid,signal_ask,spread,slip_est
③,short,2026-04-20 19:35:00,2026-04-20 20:46:07,58875.0,58935.0,-60.0,SL到達,58880.0,58875.0,-5.0,-5.0
③,short,2026-04-20 19:40:00,2026-04-20 20:46:07,58875.0,58935.0,-60.0,SL到達,58880.0,58875.0,-5.0,-5.0
①,long,2026-04-20 21:25:00,2026-04-20 21:37:47,58990.0,58930.0,-60.0,SL到達,58995.0,58990.0,-5.0,0.0
①,long,2026-04-20 21:20:00,2026-04-20 21:38:06,58975.0,58910.0,-65.0,SL到達,58980.0,58975.0,-5.0,0.0
①,long,2026-04-20 21:30:00,2026-04-20 21:38:06,58970.0,58910.0,-60.0,SL到達,58970.0,58965.0,-5.0,-5.0
①,long,2026-04-20 21:35:00,2026-04-20 21:38:06,58970.0,58910.0,-60.0,SL到達,58975.0,58965.0,-10.0,-5.0
①,long,2026-04-20 20:40:00,2026-04-20 22:08:53,58860.0,59105.0,245.0,TP到達,58860.0,58855.0,-5.0,-5.0
①,long,2026-04-20 20:45:01,2026-04-20 22:22:59,58890.0,59150.0,260.0,TP到達,58895.0,58885.0,-10.0,-5.0
①,long,2026-04-20 20:50:00,2026-04-20 22:23:36,58915.0,59155.0,240.0,TP到達,58920.0,58915.0,-5.0,0.0
①,long,2026-04-20 20:55:00,2026-04-20 22:27:28,58920.0,59165.0,245.0,TP到達,58920.0,58915.0,-5.0,-5.0
①,long,2026-04-20 21:40:00,2026-04-20 22:27:28,58925.0,59165.0,240.0,TP到達,58930.0,58925.0,-5.0,0.0
①,long,2026-04-20 21:00:00,2026-04-20 22:28:02,58935.0,59175.0,240.0,TP到達,58935.0,58930.0,-5.0,-5.0
①,long,2026-04-20 21:10:00,2026-04-20 22:28:02,58935.0,59175.0,240.0,TP到達,58940.0,58935.0,-5.0,0.0
①,long,2026-04-20 21:05:00,2026-04-20 22:28:10,58945.0,59185.0,240.0,TP到達,58950.0,58945.0,-5.0,0.0
①,long,2026-04-20 21:15:00,2026-04-20 22:30:00,58955.0,59195.0,240.0,TP到達,58955.0,58950.0,-5.0,-5.0
①,long,2026-04-20 23:00:01,2026-04-20 23:03:32,59195.0,59135.0,-60.0,SL到達,59200.0,59195.0,-5.0,0.0
①,long,2026-04-20 23:05:00,2026-04-20 23:50:00,59135.0,59145.0,10.0,夜間終了強制決済,59145.0,59135.0,-10.0,0.0
